date,source,type,idea,pillar,verdict,rationale,review_date
2026-06-17,claude-video (bradautomates),tool,FFmpeg frames + Whisper so the agent can analyze video,Pipeline,ADOPT-PIPELINE,Analyze device screen-recordings for QA + promo reels; not embeddable in iOS,2026-09-17
2026-06-17,Skill architecture (SKILL.md),pattern,Load-on-demand skill folders,Data,ALREADY-ADOPTED,We run .claude/skills/ with protected-triad contracts + reviewer fleet,2026-09-17
2026-06-17,Markdown long-term memory (Obsidian-vault),pattern,Plain-markdown graph as durable memory,Data,ALREADY-ADOPTED,We run memory/ + scratchpads/ + decisions.csv,2026-09-17
2026-06-17,graphify/open-design/impeccable/design-extract,tool,Knowledge graph + design tooling,Pipeline,WATCH,Only touch docs/ marketing site; optional polish not product,2026-09-17
2026-06-17,Local voice (Whisper STT + Kokoro TTS),tool,100% local voice command center,Data,WATCH,iOS equivalent is Siri/App Intents already wired (EchoelIntentInbox),2026-09-17
2026-06-17,caveman/codeburn/career-ops/browser-harness,tool,Terse output / cost tracker / job search / self-healing Playwright,Pipeline,REJECT,Terse risks rigor / pure ops / irrelevant / redundant with Playwright MCP,2026-12-17
2026-06-17,VAULT HUD + reskin-per-client,pattern,Personal AI dashboard + agency reskin,n/a,REJECT,Agency play; Echoel is one consumer app not a per-client fork,2026-12-17
2026-06-17,BAM (Imaginando),benchmark,DAW + reactive visuals integrated app,Sound+Visual,BENCHMARK,Confirms integrated DAW+visuals direction; drove Metal bio-visual; not a dependency,2026-09-17
2026-06-17,Deep research: multidimensional positioning,research,Own 'multidimensional' as a category,Positioning,ADOPT-PRODUCT,MPE freed the term; Dolby/Apple own spatial; logged in decisions.csv; drove 5-dimension site + sub-bass,2026-09-17
2026-06,Claude for Creative Work MCP connectors,ecosystem,Ableton/Resolume/Blender/Adobe agent connectors,Pipeline,PIPELINE-COMPLEMENTARY,Agent controllers; Echoel is the live bio source feeding them; not embeddable in iOS,2026-09-17
2026-06,Remotion,tool,Programmatic video render on CI,Pipeline,ADOPT-PIPELINE,Promo reels on CI; remotion-best-practices skill installed,2026-09-17
2026-06,Playwright/gstack/agent-browser,tool,E2E + visual QA of docs/site,Pipeline,ADOPT-PIPELINE,Docs/site end-to-end + visual QA,2026-09-17
2026-06,Superpowers,tool,Dev shell helpers,Pipeline,WATCH,Minor dev convenience,2026-09-17
2026-06-17,WWDC2026/382 Foundation Models + Core AI (on-device),framework,On-device LLM/ML for "Video AI"/EchoelAI (clip tagging/naming/scene cues/bio-aware director),Data(enabler),WATCH,"AI is an enabler not one of the 5 dimensions; on-device+private is on-brand but gate on a real on-device latency/availability probe first (same bar as CoreML/RAVE); no AGI/super-AI copy",2026-08-17
2026-06-17,WWDC2026/382 MLX,framework,ML on Apple silicon distributed across Macs,Pipeline,REJECT,"Mac/distributed not iPhone in-app; at most asset-gen pipeline; not a product path for an iPhone-first instrument",2026-12-17
2026-06-17,Founder ask: video capture + automatic white balance,feature,AVCaptureSession recorder + AVCaptureDevice continuousAutoWhiteBalance + AVAssetWriter,Visual,ROADMAP-WATCH,"Feasible (already have rPPG CameraCapture w/ audio-session guard) BUT this is the exact pillar that slopped; principle #6 no breadth-first oscillation. Adopt only AFTER bio core depth, and only bio-reactive (coherence-driven grade/visual), never a generic FiLMiC/FinalCut clone (charter: interop>clone)",2026-08-17
2026-06-17,Founder ask: live broadcast RTMP/SRT,feature,HaishinKit live stream out,Space/Broadcast,WATCH,"Oscillates (cut 06-12, re-listed 06-17). Resolve: stays ROADMAP, HaishinKit is the one sanctioned dep, build only after core + open-standard out-pillars; stop implying it ships",2026-08-17
2026-06-17,Founder ask: realtime worldwide collaborative music-making,feature,Networked multi-user realtime jam,North Star,NORTH-STAR,"True low-latency GLOBAL musical sync is physics-bounded (light + buffering >> musical timing); honest-feasible = async/loop collab or OSC/MIDI-over-LAN, NOT 'realtime worldwide'. Park as North Star; never product copy",2026-12-17
2026-06-17,unitycodetechno.com + Blackbox App (founder),direction,"Community/collaboration/'placement' platform — not jobs-for-jobs but matching people+projects+learning around development/science/art/health/learning",North Star,NORTH-STAR,"Major pivot beyond 'the instrument'; depends on instrument traction + a community first. Park; do NOT build into the homepage now. Homepage stays product-focused; at most a later 'collaborate/learn' teaser. Reference site unitycodetechno.com blocked WebFetch (403) — need founder screenshots to score its design",2026-12-17
2026-06-18,founder restructure Q,strategy,"Broaden to full music/video PRODUCTION suite (out-produce GarageBand/CapCut/FL)",Sound,REJECT,"Loses to incumbents; dilutes target group; violates 'fan out from bio core'. Founder's own worry is correct.",2026-09-18
2026-06-18,founder vision,strategy,"Physical audiovisual VOCODER — voice+body drive sound+visual+light at once",Sound+Visual+Light,ADOPT-PRODUCT,"On-vision keystone; no competitor does bio/voice-driven AV vocoder; accessible (voice as controller, felt+visual feedback). Flagship next feature.",2026-09-18
2026-06-18,founder restructure Q,strategy,"Production-grade INTEROP export (stems/MIDI/video drop into any DAW/NLE)",Data+Sound,ADOPT-PRODUCT,"Lets users 'produce normally' WITHOUT becoming a DAW; partly shipped (MIDI/WAV). Interop not imitation.",2026-09-18
2026-06-18,founder restructure Q,strategy,"RoutingMatrix as the ONE visible spine (sources->matrix->all dimensions)",Data,ADOPT-PRODUCT,"The 'soll eins sein' answer: one signal path, not one feature pile. ModulationMatrix already exists.",2026-09-18
2026-06-18,founder restructure Q,strategy,"Full in-app video NLE / capture-edit suite",Visual,WATCH,"Only as bio/voice-reactive short-form OUTPUT lane later; NOT a CapCut competitor. Video stays roadmap.",2026-12-18
2026-06-18,founder restructure Q,strategy,"Live broadcast (RTMP/SRT) + multiplayer Collab",Space,WATCH,"HaishinKit authorized; output lane, not now. Realtime collab = North Star.",2026-12-18
