date,decision,reasoning,expected_outcome,review_date,status
2026-03-11,"Created persistent memory system (memory/ directory)","scratchpads/ is session-specific; need durable cross-session knowledge store","Faster session starts and no repeated discovery of known facts",2026-04-10,ACTIVE
2026-03-11,"Created decision logging system (decisions.csv + review.sh + cron)","Systematic tracking of architectural decisions with automated review reminders","Decisions are reviewed on schedule and not forgotten",2026-04-10,ACTIVE
2026-03-18,"Added scheme existence checks to TestFlight workflow for non-iOS platforms","watchOS/macOS/tvOS/visionOS schemes don't exist yet but workflow dispatches platform:all","Non-iOS jobs skip gracefully instead of failing the whole workflow",2026-04-17,ACTIVE
2026-03-18,"Disabled clean_build on auto-merge TestFlight dispatch","Clean builds waste 60+ min CI; incremental builds sufficient for auto-merge","Faster CI turnaround on auto-merged changes",2026-04-17,ACTIVE
2026-03-20,"Integrated GStack toolkit (21 skills) into .claude/skills/gstack/","YC-style planning + paranoid review + browser QA + one-command shipping complements Ralph Wiggum Lambda","21 new workflow skills and faster shipping cadence",2026-04-19,ACTIVE
2026-03-20,"Added /worktree command for parallel Claude Code development","Matt Pocock pattern: multiple Claude instances via git worktrees for independent tasks","Parallel development capability with isolated workspaces",2026-04-19,ACTIVE
2026-03-20,"Hardened git guardrails in settings.json","Block force push variants, git clean, checkout --, pipe-to-shell, protect .claude/ and memory/","Prevent accidental data loss from Claude Code operations",2026-04-19,ACTIVE
2026-03-20,"Added concurrency-reviewer and ui-state-reviewer agents","Swift 6 concurrency audit and SwiftUI state chain validation as dedicated specialized agents","Catch @MainActor/@Sendable and @EnvironmentObject violations systematically",2026-04-19,ACTIVE
2026-03-20,"Added XcodeBuildMCP and iOS Simulator MCP (disabled)","Direct Xcode build/test/simulator access via MCP on macOS sessions","Faster iteration when running on macOS with Xcode",2026-04-19,ACTIVE
2026-03-18,"Upgraded 5 skills for platform-awareness and iOS 26 SDK validation","Skills assumed macOS/Xcode; sessions often run on Linux/web where swift build unavailable","Skills work correctly in both macOS and Linux/web environments",2026-04-17,ACTIVE
2026-04-18,"Live Studio Pivot — v9.0 architecture (DAW + streaming + mastering)","Bio-only soundscape has limited commercial appeal; combining pro recording + mastering + streaming hits clear market gap","Broader audience, App Store differentiation, release-ready singles from improv sessions",2026-05-18,ACTIVE
